確執,カクシツ
追い返す,オイカエス
言い表す,イイアラワス
蜂起,ホウキ
習わし,ナラワシ
摂理,セツリ
大同,ダイドウ
接収,セッシュウ
画質,ガシツ
知見,チケン
自他,ジタ
なにびと,ナニビト
ＢＳ,ビーエス
血の気,チノケ
先駆け,サキガケ
軍服,グンプク
先天,センテン
剛,ゴウ
心的,シンテキ
バッチリ,バッチリ
懲罰,チョウバツ
工具,コウグ
冷淡,レイタン
ローラー,ローラー
突,トツ
吹きつける,フキツケル
見どころ,ミドコロ
自制,ジセイ
彷彿,ホウフツ
形勢,ケイセイ
薩長,サッチョウ
飲ます,ノマス
駆け上がる,カケアガル
水軍,スイグン
銘々,メイメイ
組み替える,クミカエル
援軍,エングン
官職,カンショク
変装,ヘンソウ
ドロップ,ドロップ
カジノ,カジノ
かけ合う,カケアウ
鼓動,コドウ
バッター,バッター
カルテ,カルテ
細身,ホソミ
農園,ノウエン
容積,ヨウセキ
常任,ジョウニン
駆け抜ける,カケヌケル
愛読,アイドク
決行,ケッコウ
増税,ゾウゼイ
強者,キョウシャ
書き記す,カキシルス
同名,ドウメイ
入隊,ニュウタイ
大道,ダイドウ
悲痛,ヒツウ
ホース,ホース
ごまかし,ゴマカシ
そば屋,ソバヤ
打診,ダシン
親鸞,シンラン
朝顔,アサガオ
ドリーム,ドリーム
特派,トクハ
流れ落ちる,ナガレオチル
左下,ヒダリシタ
茶飯,サハン
追究,ツイキュウ
露天,ロテン
論説,ロンセツ
売店,バイテン
主立つ,オモダツ
憂慮,ユウリョ
モザイク,モザイク
印紙,インシ
法事,ホウジ
口先,クチサキ
徘徊,ハイカイ
脈絡,ミャクラク
長文,チョウブン
国保,コクホ
ほの,ホノ
紀行,キコウ
ずく,ズク
よる,ヨル
入れ替え,イレカエ
疎通,ソツウ
修士,シュウシ
違える,チガエル
ヒレ,ヒレ
還暦,カンレキ
使い道,ツカイミチ
コネ,コネ
ハンサム,ハンサム
ベーコン,ベーコン
同右,ドウウ
所帯,ショタイ
激痛,ゲキツウ
職能,ショクノウ
揚げ,アゲル
接客,セッキャク
もてなし,モテナシ
流産,リュウザン
持ち込み,モチコミ
黒潮,クロシオ
夕べ,ユウベ
出店,シュッテン
執り行う,トリオコナウ
カヌー,カヌー
メンツ,メンツ
危害,キガイ
じりじり,ジリジリ
まっとう,マットウ
座禅,ザゼン
ゴタゴタ,ゴタゴタ
悲嘆,ヒタン
端正,タンセイ
出入り口,デイリグチ
健常,ケンジョウ
教諭,キョウユ
倍率,バイリツ
レポーター,レポーター
ムスリム,ムスリム
間引き,マビキ
スリップ,スリップ
大海,タイカイ
動乱,ドウラン
未開,ミカイ
実費,ジッピ
コロッケ,コロッケ
一服,イップク
手中,シュチュウ
リモコン,リモコン
婚礼,コンレイ
序章,ジョショウ
ほこら,ホコラ
さいころ,サイコロ
応酬,オウシュウ
再来,サイライ
延命,エンメイ
はく奪,ハクダツ
死滅,シメツ
水量,スイリョウ
トレーナー,トレーナー
熱湯,ネットウ
浮かす,ウカス
遺品,イヒン
渡米,トベイ
養父,ヨウフ
ウーマン,ウーマン
農作,ノウサク
落とし,オトシ
皇居,コウキョ
息づかい,イキヅカイ
詔,ミコトノリ
全裸,ゼンラ
語り継ぐ,カタリツグ
戸数,コスウ
聾,ロウ
標榜,ヒョウボウ
気違い,キチガイ
無敵,ムテキ
冷や汗,ヒヤアセ
短冊,タンザク
ホトトギス,ホトトギス
腫瘍,シュヨウ
ジーパン,ジーパン
基幹,キカン
加味,カミ
しこり,シコリ
絞り込む,シボリコム
神妙,シンミョウ
スライス,スライス
音頭,オンド
はるばる,ハルバル
あがめる,アガメル
転覆,テンプク
功労,コウロウ
同乗,ドウジョウ
聞き流す,キキナガス
居留,キョリュウ
島国,シマグニ
しでかす,シデカス
ばい,バイ
操業,ソウギョウ
案件,アンケン
施工,シコウ
円高,エンダカ
つくだ煮,ツクダニ
士族,シゾク
きょろきょろ,キョロキョロ
ＰＰＭ,ピーピーエム
かま,カマ
汽船,キセン
強弱,キョウジャク
ユニホーム,ユニホーム
太平,タイヘイ
っこい,ッコイ
照射,ショウシャ
清い,キヨイ
攻防,コウボウ
生け垣,イケガキ
ダーク,ダーク
言い伝え,イイツタエ
席捲,セッケン
照れ,テレ
吹き,フク
立てこもる,タテコモル
遠回り,トオマワリ
下座,ゲザ
ナンセンス,ナンセンス
勇ましい,イサマシイ
団塊,ダンカイ
煮える,ニエル
発熱,ハツネツ
民謡,ミンヨウ
時空,ジクウ
胃袋,イブクロ
曲がりくねる,マガリクネル
アマ,アマ
ＣＳ,シーエス
車庫,シャコ
はかどる,ハカドル
暗に,アンニ
勤王,キンノウ
当代,トウダイ
焼却,ショウキャク
国庫,コッコ
杓子,シャクシ
初級,ショキュウ
体つき,カラダツキ
くどい,クドイ
晴天,セイテン
三脚,サンキャク
罌粟,ケシ
泊まり,トマリ
入念,ニュウネン
膀胱,ボウコウ
ちっぽけ,チッポケ
別段,ベツダン
かばね,カバネ
トランプ,トランプ
ピリピリ,ピリピリ
銚子,チョウシ
発声,ハッセイ
蛇口,ジャグチ
もたげる,モタゲル
使い分け,ツカイワケ
喫する,キッスル
総勢,ソウゼイ
怨念,オンネン
転用,テンヨウ
花壇,カダン
シューズ,シューズ
版画,ハンガ
他愛,タアイ
わいろ,ワイロ
通念,ツウネン
ソー,ソー
帰路,キロ
競る,セル
悪霊,アクリョウ
潜入,センニュウ
初回,ショカイ
中産,チュウサン
在任,ザイニン
発布,ハップ
トレー,トレー
不純,フジュン
立身,リッシン
数珠,ジュズ
バスター,バスター
ぶつかり合う,ブツカリアウ
きまじめ,キマジメ
虚無,キョム
防水,ボウスイ
魚介,ギョカイ
奏,ソウ
自足,ジソク
ひと休み,ヒトヤスミ
増額,ゾウガク
電鉄,デンテツ
やらす,ヤラス
近道,チカミチ
買い取り,カイトリ
五感,ゴカン
泥沼,ドロヌマ
形而,ケイジ
愛し合う,アイシアウ
原案,ゲンアン
バチ,バチ
論調,ロンチョウ
駐屯,チュウトン
火鉢,ヒバチ
茶の湯,チャノユ
日陰,ヒカゲ
縮まる,チヂマル
配合,ハイゴウ
法要,ホウヨウ
真髄,シンズイ
冠する,カンスル
天空,テンクウ
折衝,セッショウ
漁獲,ギョカク
突起,トッキ
退場,タイジョウ
風通し,カゼトオシ
余韻,ヨイン
イット,イット
絵図,エズ
岩山,イワヤマ
墓場,ハカバ
狭める,セバメル
ビデオテープ,ビデオテープ
破局,ハキョク
目する,モクスル
打倒,ダトウ
魔物,マモノ
見越す,ミコス
脇腹,ワキバラ
ぶちまける,ブチマケル
新米,シンマイ
ぐるりと,グルリト
ウェル,ウェル
隠れ家,カクレガ
グローブ,グローブ
灌漑,カンガイ
座標,ザヒョウ
利己,リコ
ドキュメンタリー,ドキュメンタリー
エッグ,エッグ
草むら,クサムラ
花開く,ハナヒラク
アニメーション,アニメーション
勉学,ベンガク
ウンコ,ウンコ
礎,イシズエ
駆動,クドウ
比べ物,クラベモノ
変人,ヘンジン
ＧＭ,ジーエム
ＨＩＶ,エイチアイブイ
痛烈,ツウレツ
嘆願,タンガン
入港,ニュウコウ
渦中,カチュウ
戦中,センチュウ
特典,トクテン
棟梁,トウリョウ
捨て去る,ステサル
どっしり,ドッシリ
せんべい,センベイ
聖者,セイジャ
侍従,ジジュウ
政務,セイム
仙人,センニン
教え込む,オシエコム
メッキ,メッキ
カリスマ,カリスマ
果たせる,ハタス
くすぶる,クスブル
悲哀,ヒアイ
細目,サイモク
とりどり,トリドリ
信義,シンギ
息づく,イキヅク
童,ワラベ
生保,セイホ
外面,ソトヅラ
ＪＡ,ジェーエー
安物,ヤスモノ
あぜ,アゼ
しんぴょう,シンピョウ
まばゆい,マバユイ
譚,タン
国税,コクゼイ
付帯,フタイ
原生,ゲンセイ
抜け出る,ヌケデル
就学,シュウガク
策略,サクリャク
ヽ,
切っ先,キッサキ
ばん,バン
主眼,シュガン
等分,トウブン
欠け,カケル
撃退,ゲキタイ
辞令,ジレイ
定式,テイシキ
しまい込む,シマイコム
発光,ハッコウ
サウンド,サウンド
打ち立てる,ウチタテル
技巧,ギコウ
難儀,ナンギ
近々,チカヂカ
潤う,ウルオウ
目盛り,メモリ
農協,ノウキョウ
団長,ダンチョウ
返品,ヘンピン
アドバイザー,アドバイザー
よじ登る,ヨジノボル
日夜,ニチヤ
渦巻き,ウズマキ
分娩,ブンベン
フォーン,フォーン
フレンド,フレンド
はびこる,ハビコル
鍛冶,タンヤ
放流,ホウリュウ
そぐう,ソグウ
釣り合い,ツリアイ
門人,モンジン
こん包,コンポウ
振り払う,フリハラウ
温厚,オンコウ
人夫,ニンプ
曜日,ヨウビ
ありか,アリカ
てっきり,テッキリ
道連れ,ミチヅレ
エゴ,エゴ
小さめ,チイサメ
真冬,マフユ
爆笑,バクショウ
巻き,マク
克明,コクメイ
英訳,エイヤク
振り切る,フリキル
調度,チョウド
ウォール,ウォール
バトル,バトル
出国,シュッコク
無職,ムショク
自白,ジハク
ランダム,ランダム
炊飯,スイハン
満載,マンサイ
裸体,ラタイ
反芻,ハンスウ
公言,コウゲン
スカイ,スカイ
モデム,モデム
壁画,ヘキガ
キビ,キビ
矛,ホコ
過敏,カビン
ふりしぼる,フリシボル
貝殻,カイガラ
決勝,ケッショウ
さらりと,サラリト
問い返す,トイカエス
打ち殺す,ウチコロス
おう歌,オウカ
語尾,ゴビ
フェース,フェース
赤軍,セキグン
差し向ける,サシムケル
時差,ジサ
まつる,マツル
まゆ毛,マユゲ
カプセル,カプセル
身上,シンジョウ
高み,タカミ
サラ金,サラキン
ジャーナル,ジャーナル
悪者,ワルモノ
滅ぶ,ホロブ
三四,サンシ
病弱,ビョウジャク
激烈,ゲキレツ
神主,カンヌシ
動悸,ドウキ
シスター,シスター
本島,ホントウ
外套,ガイトウ
吹き荒れる,フキアレル
微笑み,ホホエミ
国宝,コクホウ
タガ,タガ
栄誉,エイヨ
歯ぐき,ハグキ
闇雲,ヤミクモ
素手,スデ
誓い,チカウ
苦笑い,ニガワライ
分節,ブンセツ
ジャンク,ジャンク
やれ,ヤレ
塩水,エンスイ
造営,ゾウエイ
いけにえ,イケニエ
うわさ話,ウワサバナシ
車道,シャドウ
書きつける,カキツケル
平らげる,タイラゲル
年俸,ネンポウ
ぼやける,ボヤケル
要旨,ヨウシ
ぞくぞく,ゾクゾク
日課,ニッカ
陥落,カンラク
雑種,ザッシュ
器械,キカイ
出題,シュツダイ
日誌,ニッシ
急務,キュウム
武官,ブカン
ジャンパー,ジャンパー
焼き物,ヤキモノ
触発,ショクハツ
流派,リュウハ
論外,ロンガイ
非情,ヒジョウ
名著,メイチョ
漬ける,ツケル
満腹,マンプク
冷気,レイキ
マドンナ,マドンナ
とっくり,トックリ
巻き起こす,マキオコス
錬金,レンキン
とびきり,トビキリ
くすむ,クスム
惨状,サンジョウ
開会,カイカイ
別室,ベッシツ
白熱,ハクネツ
ディープ,ディープ
刷り込む,スリコム
見分け,ミワケ
しゃぶる,シャブル
当直,トウチョク
悪性,アクセイ
腰痛,ヨウツウ
式典,シキテン
定説,テイセツ
質疑,シツギ
巨木,キョボク
津々,ツツ
鉄則,テッソク
判然,ハンゼン
債,サイ
規程,キテイ
留置,リュウチ
滞納,タイノウ
恩人,オンジン
ボウリング,ボウリング
開,カイ
陳情,チンジョウ
裏表,ウラオモテ
脱ぎ捨てる,ヌギステル
みだり,ミダリ
めちゃめちゃ,メチャメチャ
ごっこ,ゴッコ
インフォメーション,インフォメーション
ひょうたん,ヒョウタン
見識,ケンシキ
精巧,セイコウ
政局,セイキョク
わびしい,ワビシイ
次章,ジショウ
並列,ヘイレツ
死傷,シショウ
キープ,キープ
出没,シュツボツ
楊枝,ヨウジ
完,カン
ヒーター,ヒーター
催し,モヨオシ
保養,ホヨウ
薬缶,ヤカン
真空,シンクウ
保留,ホリュウ
式部,シキブ
完治,カンチ
厘,リン
殺傷,サッショウ
定時,テイジ
準拠,ジュンキョ
車中,シャチュウ
養生,ヨウジョウ
遅滞,チタイ
旧式,キュウシキ
援護,エンゴ
戯曲,ギキョク
あぶる,アブル
まろやか,マロヤカ
白木,シロキ
ふける,フケル
競走,キョウソウ
半々,ハンハン
一礼,イチレイ
育て上げる,ソダテアゲル
腎臓,ジンゾウ
ＣＧ,シージー
あさる,アサル
摂政,セッショウ
忠臣,チュウシン
高圧,コウアツ
兼ね備える,カネソナエル
退出,タイシュツ
引き合い,ヒキアイ
たま,タマ
えじき,エジキ
着地,チャクチ
和紙,ワシ
偏り,カタヨリ
大英,ダイエイ
呼ばわりする,ヨバワリ
改築,カイチク
ずる,ズル
墓石,ハカイシ
前庭,ゼンテイ
赤外,セキガイ
懸ける,カケル
而して,シコウシテ
堰,セキ
ライブラリー,ライブラリー
更,サラ
煮込む,ニコム
点火,テンカ
子女,シジョ
地検,チケン
蘇生,ソセイ
押し殺す,オシコロス
がた,ガタ
かん木,カンボク
厳禁,ゲンキン
張り紙,ハリガミ
夜景,ヤケイ
天体,テンタイ
面食らう,メンクラウ
国内外,コクナイガイ
安らぐ,ヤスラグ
土蔵,ドゾウ
精算,セイサン
鮮度,センド
めっきり,メッキリ
下落,ゲラク
野山,ノヤマ
釘づけ,クギヅケ
まんざら,マンザラ
先ごろ,サキゴロ
散,サン
湯飲み,ユノミ
立脚,リッキャク
寝起き,ネオキ
即決,ソッケツ
イブ,イブ
手当たり,テアタリ
こつ然,コツゼン
採掘,サイクツ
寝具,シング
たじろぐ,タジログ
私見,シケン
舞踊,ブヨウ
長兄,チョウケイ
フラワー,フラワー
折り曲げる,オリマゲル
着工,チャッコウ
うら,ウラ
決起,ケッキ
ナプキン,ナプキン
暖炉,ダンロ
オアシス,オアシス
フナ,フナ
ノーマル,ノーマル
泣き叫ぶ,ナキサケブ
目覚め,メザメ
規準,キジュン
キムチ,キムチ
奉ずる,ホウズル
バレー,バレー
芳しい,カンバシイ
教習,キョウシュウ
キック,キック
西国,サイコク
レクリエーション,レクリエーション
書生,ショセイ
ユニバーサル,ユニバーサル
タン,タン
食費,ショクヒ
投げ入れる,ナゲイレル
勧進,カンジン
疎遠,ソエン
円盤,エンバン
絶縁,ゼツエン
淡水,タンスイ
山野,サンヤ
悔いる,クイル
タイマー,タイマー
漢詩,カンシ
全開,ゼンカイ
行く末,ユクスエ
欺まん,ギマン
談笑,ダンショウ
工務,コウム
ステータス,ステータス
マーカー,マーカー
呼び込む,ヨビコム
開墾,カイコン
助平,スケベエ
矛先,ホコサキ
トイレット,トイレット
ふりまく,フリマク
同条,ドウジョウ
ほのめかす,ホノメカス
殺意,サツイ
鶏肉,ケイニク
局員,キョクイン
副業,フクギョウ
協,キョウ
ニシン,ニシン
蒸し暑い,ムシアツイ
嫁入り,ヨメイリ
装甲,ソウコウ
取り壊す,トリコワス
イングリッシュ,イングリッシュ
出征,シュッセイ
発芽,ハツガ
歴然,レキゼン
急ぎ,イソギ
鎮守,チンジュ
濁す,ニゴス
合い言葉,アイコトバ
肝炎,カンエン
シチュエーション,シチュエーション
スペシャル,スペシャル
精製,セイセイ
突っ張る,ツッパル
稼業,カギョウ
風雨,フウウ
乗り気,ノリキ
教壇,キョウダン
ふんどし,フンドシ
実名,ジツメイ
乗り移る,ノリウツル
恍惚,コウコツ
画策,カクサク
持病,ジビョウ
兵員,ヘイイン
小刻み,コキザミ
ダンサー,ダンサー
物言い,モノイイ
甚大,ジンダイ
在位,ザイイ
探し回る,サガシマワル
親交,シンコウ
月末,ゲツマツ
丑,ウシ
初出,ショシュツ
陶酔,トウスイ
牢獄,ロウゴク
から手,カラテ
淡白,タンパク
ファンタジー,ファンタジー
コンテスト,コンテスト
社説,シャセツ
当座,トウザ
蒸し,ムシ
くまなく,クマナク
余命,ヨメイ
獄,ゴク
マスト,マスト
うねる,ウネル
詰問,キツモン
ほおばる,ホオバル
小判,コバン
無頼,ブライ
街灯,ガイトウ
便箋,ビンセン
ガラクタ,ガラクタ
要人,ヨウジン
口ごもる,クチゴモル
スポンジ,スポンジ
台座,ダイザ
式場,シキジョウ
発泡,ハッポウ
母方,ハハカタ
収奪,シュウダツ
図柄,ズガラ
認,ニン
すれる,スレル
けなげ,ケナゲ
晩秋,バンシュウ
虚仮,コケ
イースト,イースト
ちりばめる,チリバメル
どっぷり,ドップリ
強風,キョウフウ
チャイム,チャイム
ＳＤ,エスディー
史実,シジツ
トレード,トレード
賞金,ショウキン
さげすむ,サゲスム
アトピー,アトピー
残忍,ザンニン
密輸,ミツユ
ウエーター,ウエーター
ネオ,ネオ
食前,ショクゼン
統率,トウソツ
ぽん,ポン
貧民,ヒンミン
模造,モゾウ
隔たり,ヘダタリ
誓約,セイヤク
ガラリと,ガラリト
陰影,インエイ
間取り,マドリ
ラジカル,ラジカル
新作,シンサク
移ろう,ウツロウ
硫黄,イオウ
老朽,ロウキュウ
南北朝,ナンボクチョウ
短歌,タンカ
ものづくり,モノヅクリ
生い立ち,オイタチ
クローン,クローン
毛頭,モウトウ
試算,シサン
誤差,ゴサ
しぼむ,シボム
ほとばしる,ホトバシル
湿原,シツゲン
すねる,スネル
遠足,エンソク
ペイ,ペイ
締約,テイヤク
空き缶,アキカン
酷,コク
スクープ,スクープ
漂着,ヒョウチャク
すい星,スイセイ
反則,ハンソク
アルト,アルト
天神,テンジン
騎兵,キヘイ
弥生,ヤヨイ
利する,リスル
マーチ,マーチ
言い当てる,イイアテル
プラットホーム,プラットホーム
メダカ,メダカ
務まる,ツトマル
音量,オンリョウ
中ほど,ナカホド
抱きかかえる,ダキカカエル
模擬,モギ
トレンド,トレンド
とんだ,トンダ
みりん,ミリン
微量,ビリョウ
山菜,サンサイ
みだら,ミダラ
部内,ブナイ
精液,セイエキ
集成,シュウセイ
茶店,チャミセ
盲,モウ
粘膜,ネンマク
ノルマ,ノルマ
豪快,ゴウカイ
対米,タイベイ
ドキュメント,ドキュメント
互換,ゴカン
夕焼け,ユウヤケ
接種,セッシュ
再考,サイコウ
怪奇,カイキ
本年,ホンネン
常駐,ジョウチュウ
冷却,レイキャク
村民,ソンミン
総菜,ソウザイ
表札,ヒョウサツ
ミイラ,ミイラ
ビーフ,ビーフ
ベタベタ,ベタベタ
物色,ブッショク
埋め立て,ウメタテ
集い,ツドイ
右往,ウオウ
左往,サオウ
一新,イッシン
音痴,オンチ
混血,コンケツ
各部,カクブ
こし,コシ
体得,タイトク
怒鳴りつける,ドナリツケル
本道,ホンドウ
鎮圧,チンアツ
選び出す,エラビダス
長身,チョウシン
苦戦,クセン
しぶき,シブキ
痛々しい,イタイタシイ
各号,カクゴウ
純白,ジュンパク
人通り,ヒトドオリ
語彙,ゴイ
年貢,ネング
進捗,シンチョク
乗員,ジョウイン
ＢＧＭ,ビージーエム
短気,タンキ
常習,ジョウシュウ
運び出す,ハコビダス
真新しい,マアタラシイ
諸説,ショセツ
停泊,テイハク
焼き鳥,ヤキトリ
模する,モスル
追従,ツイジュウ
控訴,コウソ
節目,フシメ
目付け,メツケ
歯車,ハグルマ
明晰,メイセキ
さしたる,サシタル
する,スル
見せ物,ミセモノ
為政,イセイ
横暴,オウボウ
踏ん張る,フンバル
高名,コウメイ
ひれ伏す,ヒレフス
快活,カイカツ
うずく,ウズク
とる,トル
連れ合い,ツレアイ
私鉄,シテツ
精霊,セイレイ
義塾,ギジュク
カリキュラム,カリキュラム
折り返し,オリカエシ
水兵,スイヘイ
局所,キョクショ
岸辺,キシベ
差し当たる,サシアタル
送迎,ソウゲイ
ドングリ,ドングリ
ブロー,ブロー
国府,コクフ
招聘,ショウヘイ
既述,キジュツ
公儀,コウギ
クルー,クルー
歌謡,カヨウ
ワイルド,ワイルド
はむ,ハム
推計,スイケイ
電圧,デンアツ
塩基,エンキ
くたくた,クタクタ
ファーム,ファーム
終生,シュウセイ
引け,ヒケ
著述,チョジュツ
ビーム,ビーム
執権,シッケン
走り抜ける,ハシリヌケル
大急ぎ,オオイソギ
嘱託,ショクタク
冷水,レイスイ
憤る,イキドオル
荒っぽい,アラッポイ
とりえ,トリエ
花屋,ハナヤ
シュー,シュー
長編,チョウヘン
旧暦,キュウレキ
書き手,カキテ
抜け落ちる,ヌケオチル
履き物,ハキモノ
嶺,レイ
出来栄え,デキバエ
ＢＭＷ,ビーエムダブリュー
葬祭,ソウサイ
挿す,サス
ソックス,ソックス
題目,ダイモク
見向き,ミムキ
国名,コクメイ
レア,レア
よだれ,ヨダレ
食いしばる,クイシバル
はやる,ハヤル
榎,エノキ
形相,ギョウソウ
はたご,ハタゴ
毛糸,ケイト
書き物,カキモノ
うすうす,ウスウス
寝転ぶ,ネコロブ
組員,クミイン
採点,サイテン
薄らぐ,ウスラグ
ぱっ,パッ
批准,ヒジュン
たわい,タワイ
特技,トクギ
ずうずうしい,ズウズウシイ
車窓,シャソウ
力点,リキテン
恒例,コウレイ
ゝ,
水滴,スイテキ
一読,イチドク
空前,クウゼン
聞こえ,キコエ
洋画,ヨウガ
右端,ミギハシ
険悪,ケンアク
渓,ケイ
朕,チン
無尽,ムジン
銃声,ジュウセイ
傍観,ボウカン
前兆,ゼンチョウ
感化,カンカ
竹刀,シナイ
空席,クウセキ
浮遊,フユウ
デリケート,デリケート
審理,シンリ
土産物,ミヤゲモノ
伝い,ツタイ
まり,マリ
体外,タイガイ
心がけ,ココロガケ
畏敬,イケイ
水害,スイガイ
フライト,フライト
表通り,オモテドオリ
めげる,メゲル
あたしゃ／わしゃ,アタシャ／ワシャ
春先,ハルサキ
ゆらゆら,ユラユラ
習い事,ナライゴト
既得,キトク
却下,キャッカ
思い違い,オモイチガイ
放任,ホウニン
寝つく,ネツク
本節,ホンセツ
近似,キンジ
ラウンジ,ラウンジ
極意,ゴクイ
あまた,アマタ
飛翔,ヒショウ
跳ね返る,ハネカエル
曲折,キョクセツ
リトル,リトル
縷々,ルル
落書き,ラクガキ
かげり,カゲリ
アーケード,アーケード
ステンレス,ステンレス
祭礼,サイレイ
重度,ジュウド
ロケ,ロケ
醸成,ジョウセイ
固形,コケイ
諜報,チョウホウ
せつな,セツナ
かすれる,カスレル
定評,テイヒョウ
先例,センレイ
駆け回る,カケマワル
敷金,シキキン
干拓,カンタク
びくと,ビクト
陣痛,ジンツウ
不可思議,フカシギ
クリニック,クリニック
手綱,タヅナ
羅列,ラレツ
もや,モヤ
先だって,センダッテ
申し入れ,モウシイレ
大群,タイグン
幼年,ヨウネン
黒字,クロジ
伝導,デンドウ
先年,センネン
威信,イシン
賞与,ショウヨ
渡し,ワタシ
よそよそしい,ヨソヨソシイ
外野,ガイヤ
論述,ロンジュツ
歯切れ,ハギレ
眼科,ガンカ
縁者,エンジャ
コントラスト,コントラスト
緩慢,カンマン
遺骸,イガイ
倒壊,トウカイ
いる,イル
モットー,モットー
梗塞,コウソク
里帰り,サトガエリ
貸し金,カシキン
小枝,コエダ
焦燥,ショウソウ
時事,ジジ
早まる,ハヤマル
岸壁,ガンペキ
錯乱,サクラン
東宮,トウグウ
カントリー,カントリー
はい上がる,ハイアガル
さらば,サラバ
激戦,ゲキセン
建ち並ぶ,タチナラブ
紋章,モンショウ
連関,レンカン
閉口,ヘイコウ
ウッド,ウッド
無精,ムセイ
ねだる,ネダル
年内,ネンナイ
先送り,サキオクリ
ＣＰＵ,シーピーユー
金網,カナアミ
最長,サイチョウ
忍び寄る,シノビヨル
続編,ゾクヘン
うろたえる,ウロタエル
宮司,グウジ
シンク,シンク
獄中,ゴクチュウ
予選,ヨセン
メタル,メタル
飛び出る,トビデル
亀頭,キトウ
勤続,キンゾク
集大成,シュウタイセイ
盗聴,トウチョウ
定理,テイリ
更衣,コウイ
大挙,タイキョ
備考,ビコウ
背伸び,セノビ
勧業,カンギョウ
文集,ブンシュウ
こめかみ,コメカミ
類推,ルイスイ
通算,ツウサン
灯油,トウユ
弁論,ベンロン
敢行,カンコウ
勤め先,ツトメサキ
レス,レス
待ち望む,マチノゾム
ほれ,ホレ
丸み,マルミ
ぴい,ピイ
捕捉,ホソク
等価,トウカ
ワイワイ,ワイワイ
異教,イキョウ
命日,メイニチ
邪,ヨコシマ
武人,ブジン
セメント,セメント
慣例,カンレイ
貸し出す,カシダス
取り次ぐ,トリツグ
とぼける,トボケル
抱き上げる,ダキアゲル
殺虫,サッチュウ
識者,シキシャ
臨機,リンキ
ほほえましい,ホホエマシイ
開幕,カイマク
タフ,タフ
噴水,フンスイ
丸出し,マルダシ
参上,サンジョウ
プロペラ,プロペラ
含有,ガンユウ
ウエートレス,ウエートレス
発案,ハツアン
ギガ,ギガ
椿,ツバキ
初版,ショハン
ホタテ,ホタテ
有線,ユウセン
系図,ケイズ
方位,ホウイ
おっと,オット
後ほど,ノチホド
こそこそ,コソコソ
習熟,シュウジュク
押しやる,オシヤル
刻印,コクイン
小ぶり,コブリ
過渡,カト
カイリ,カイリ
創建,ソウケン
わき出る,ワキデル
香料,コウリョウ
所領,ショリョウ
たげる,タゲル
諸氏,ショシ
居城,キョジョウ
ドーナツ,ドーナツ
探知,タンチ
更年,コウネン
親権,シンケン
ウエア,ウエア
至福,シフク
自害,ジガイ
焦がす,コガス
法皇,ホウオウ
バルコニー,バルコニー
一辺倒,イッペントウ
姓名,セイメイ
福利,フクリ
総力,ソウリョク
名手,メイシュ
点燈,テントウ
フローリング,フローリング
トンカツ,トンカツ
髄,ズイ
隔たる,ヘダタル
挙動,キョドウ
石畳,イシダタミ
モビール,モビール
うに,ウニ
作り直す,ツクリナオス
医科,イカ
小姓,コショウ
ドレッシング,ドレッシング
ナメクジ,ナメクジ
せっかち,セッカチ
口数,クチカズ
密閉,ミッペイ
未聞,ミモン
客人,キャクジン
不可分,フカブン
算数,サンスウ
裏庭,ウラニワ
取り調べる,トリシラベル
長ずる,チョウズル
全権,ゼンケン
ふ化,フカ
いぶかしい,イブカシイ
くるり,クルリ
前任,ゼンニン
ファイバー,ファイバー
国人,クニビト
古着,フルギ
投機,トウキ
御堂,ミドウ
別格,ベッカク
善しあし,ヨシアシ
自費,ジヒ
あつれき,アツレキ
打ち壊す,ウチコワス
興隆,コウリュウ
ゆらぎ,ユラギ
攻め込む,セメコム
所見,ショケン
かんかん,カンカン
乗り場,ノリバ
遍路,ヘンロ
目じり,メジリ
すだれ,スダレ
欠乏,ケツボウ
倹約,ケンヤク
同氏,ドウシ
締め出す,シメダス
キャロル,キャロル
ライフル,ライフル
飛び乗る,トビノル
拘置,コウチ
一式,イッシキ
的外れ,マトハズレ
おぞましい,オゾマシイ
封じ込める,フウジコメル
関所,セキショ
さしずめ,サシズメ
失墜,シッツイ
奇形,キケイ
ムーン,ムーン
喜ばしい,ヨロコバシイ
ぞろぞろ,ゾロゾロ
館内,カンナイ
ひもとく,ヒモトク
野性,ヤセイ
踏みにじる,フミニジル
乗り入れる,ノリイレル
久々,ヒサビサ
本命,ホンメイ
繁雑,ハンザツ
のら,ノラ
切らす,キラス
呉服,ゴフク
前科,ゼンカ
賛否,サンピ
パトロール,パトロール
落選,ラクセン
元凶,ゲンキョウ
冷,レイ
一朝,イッチョウ
奥方,オクガタ
自生,ジセイ
絶壁,ゼッペキ
発育,ハツイク
寄進,キシン
面前,メンゼン
議席,ギセキ
濃縮,ノウシュク
近海,キンカイ
先鋒,センポウ
隠し,カクシ
門番,モンバン
鋼,ハガネ
宿屋,ヤドヤ
謄本,トウホン
映える,ハエル
早春,ソウシュン
ぽっち,ポッチ
防犯,ボウハン
窓辺,マドベ
発効,ハッコウ
東国,トウゴク
たらい,タライ
焼き付ける,ヤキツケル
脳内,ノウナイ
涙ぐむ,ナミダグム
才覚,サイカク
機材,キザイ
干し,ホシ
メンタル,メンタル
文房,ブンボウ
停電,テイデン
雪崩,ナダレ
壁際,カベギワ
マグ,マグ
民宿,ミンシュク
国勢,コクセイ
